Ingredient,Function,Group
sedimentary rock powder,absorbent,Cleansing and Purifying
hdi/pei-45/smdi crosspolymer,absorbent,Cleansing and Purifying
hydrogenated dimer dilinoleic acid,absorbent,Cleansing and Purifying
chamomilla recutita meristem cell culture extract,absorbent,Cleansing and Purifying
gold zeolite,absorbent,Cleansing and Purifying
polyurea crosspolymer-1,absorbent,Cleansing and Purifying
torreya nucifera seed powder,absorbent,Cleansing and Purifying
carboxymethyl caprooyl chitosan,absorbent,Cleansing and Purifying
diethylaminoethyl cellulose,absorbent,Cleansing and Purifying
polyoctylsilsesquioxane silicate,absorbent,Cleansing and Purifying
sodium magnesium aluminum silicate,absorbent,Cleansing and Purifying
cotton,absorbent,Cleansing and Purifying
dioctylaminoethoxytriazine aminopropyl silsesquioxane silicate,absorbent,Cleansing and Purifying
beta vulgaris root pulp powder,absorbent,Cleansing and Purifying
hymenaea courbaril seedcoat powder,absorbent,Cleansing and Purifying
lignin/cellulose,absorbent,Cleansing and Purifying
nylon-6/12,absorbent,Cleansing and Purifying
coconut oil ethyl ferulate esters,absorbent,Cleansing and Purifying
perfluoromethyldecalin,absorbent,Cleansing and Purifying
dimethylimidazolidinone corn starch,absorbent,Cleansing and Purifying
lithium magnesium sodium silicate,absorbent,Cleansing and Purifying
citrus limon peel powder,absorbent,Cleansing and Purifying
montmorillonite,absorbent,Cleansing and Purifying
chalk,absorbent,Cleansing and Purifying
sodium polyacrylate,absorbent,Cleansing and Purifying
manicouagan clay,absorbent,Cleansing and Purifying
sodium cyclodextrin butylsulfonate,absorbent,Cleansing and Purifying
charcoal,absorbent,Cleansing and Purifying
polyester-41,adhesive,Structural & Textural
sr-(tetrapeptide-74 hexapeptide-40 expression vector pmbp-parallel 1 polypeptide-1 spider polypeptide-1 spider polypeptide-5),adhesive,Structural & Textural
propanediol dipolyricinoleate,adhesive,Structural & Textural
titanium bis-lactate dihydroxide,adhesive,Structural & Textural
polyvinyl benzylimidazolinium chloride,adhesive,Structural & Textural
salicylic acid,anti-seborrheic,Cleansing and Purifying
ciclopirox olamine,anti-seborrheic,Cleansing and Purifying
adiantum capillus veneris leaf extract,anti-seborrheic,Cleansing and Purifying
asarum heterotropoides extract,anti-seborrheic,Cleansing and Purifying
aminopropyl menthyl phosphate,anti-seborrheic,Cleansing and Purifying
urtica dioica extract,anti-seborrheic,Cleansing and Purifying
oxidized beta-glucan,anti-seborrheic,Cleansing and Purifying
sorbus aucuparia seed oil,anti-seborrheic,Cleansing and Purifying
ethyl lauroyl arginate hcl,anti-seborrheic,Cleansing and Purifying
leuconostoc/radish root ferment filtrate,anti-seborrheic,Cleansing and Purifying
pinus pinaster bark/bud extract,anti-seborrheic,Cleansing and Purifying
larix sibirica wood extract,anti-seborrheic,Cleansing and Purifying
selenium sulfide,anti-seborrheic,Cleansing and Purifying
undecylenamidopropyl peg-2 dimonium undecylenate,anti-seborrheic,Cleansing and Purifying
bifonazole,anti-seborrheic,Cleansing and Purifying
sodium citronellate,anti-seborrheic,Cleansing and Purifying
undecylenamide dea,anti-seborrheic,Cleansing and Purifying
pogostemon cablin leaf/stem extract,anti-seborrheic,Cleansing and Purifying
smilax china extract,anti-seborrheic,Cleansing and Purifying
salvia officinalis leaf extract,anti-seborrheic,Cleansing and Purifying
pistacia lentiscus gum oil,anti-seborrheic,Cleansing and Purifying
artemisia annua leaf extract,anti-seborrheic,Cleansing and Purifying
carpinus tschonoskii leaf extract,anti-seborrheic,Cleansing and Purifying
pomegranate fruit peel extract octenylsuccinate,anti-seborrheic,Cleansing and Purifying
sh-octapeptide-4,anti-seborrheic,Cleansing and Purifying
lactobacillus/oryza sativa bran/saccharomyces/camellia sinensis leaf extract ferment,anti-seborrheic,Cleansing and Purifying
magnesium/aluminum/zinc/hydroxide/carbonate,anti-seborrheic,Cleansing and Purifying
adiantum pedatum extract,anti-seborrheic,Cleansing and Purifying
kiwi fruit extract beta-glucan,anti-seborrheic,Cleansing and Purifying
achillea millefolium oil,anti-seborrheic,Cleansing and Purifying
zinc glycinate salicylate,anti-seborrheic,Cleansing and Purifying
pinus densiflora leaf/sugar ferment filtrate,anti-seborrheic,Cleansing and Purifying
pumpkin fruit extract beta-glucan,anti-seborrheic,Cleansing and Purifying
tea-undecylenoyl hydrolyzed collagen,anti-seborrheic,Cleansing and Purifying
picea abies bud extract,anti-seborrheic,Cleansing and Purifying
ictasol,anti-seborrheic,Cleansing and Purifying
coal tar,anti-seborrheic,Cleansing and Purifying
pistacia lentiscus gum water,anti-seborrheic,Cleansing and Purifying
physocarpus amurensis stem extract,anti-seborrheic,Cleansing and Purifying
hexamidine diisethionate,anti-seborrheic,Cleansing and Purifying
sulfur,anti-seborrheic,Cleansing and Purifying
citronellic acid,anti-seborrheic,Cleansing and Purifying
piroctone olamine,anti-seborrheic,Cleansing and Purifying
silver bicarbonate,anti-seborrheic,Cleansing and Purifying
quillaja saponaria bark extract,anti-seborrheic,Cleansing and Purifying
symphytum officinale root extract,anti-seborrheic,Cleansing and Purifying
picea abies leaf extract,anti-seborrheic,Cleansing and Purifying
peg-6 undecylenate,anti-seborrheic,Cleansing and Purifying
hedera helix stem extract,anti-seborrheic,Cleansing and Purifying
lactococcus/bean seed extract ferment filtrate,anti-seborrheic,Cleansing and Purifying
ovalicin,anti-seborrheic,Cleansing and Purifying
hydroxypropyl bisstearamide mea,anti-seborrheic,Cleansing and Purifying
brassica campestris flower extract,anti-seborrheic,Cleansing and Purifying
chelidonium majus extract,anti-seborrheic,Cleansing and Purifying
peumus boldus leaf oil,anti-seborrheic,Cleansing and Purifying
morus bombycis extract,anti-seborrheic,Cleansing and Purifying
betula ermanii stem extract,anti-seborrheic,Cleansing and Purifying
mallotus japonicus leaf extract,anti-seborrheic,Cleansing and Purifying
boesenbergia pandurata rhizome extract,anti-seborrheic,Cleansing and Purifying
salvia officinalis extract,anti-seborrheic,Cleansing and Purifying
vitis vinifera seed extract,anti-seborrheic,Cleansing and Purifying
cardiospermum halicacabum seed extract,anti-seborrheic,Cleansing and Purifying
achillea millefolium extract,anti-seborrheic,Cleansing and Purifying
undecyleneth-6,anti-seborrheic,Cleansing and Purifying
clotrimazole,anti-seborrheic,Cleansing and Purifying
ziziphus joazeiro bark extract,anti-seborrheic,Cleansing and Purifying
phytosphingosine acetamide,anti-seborrheic,Cleansing and Purifying
capsicum annuum fruit extract,anti-seborrheic,Cleansing and Purifying
coptis japonica extract,anti-seborrheic,Cleansing and Purifying
saponinyl acetosteardimonium chloride,anti-seborrheic,Cleansing and Purifying
shikimic acid,anti-seborrheic,Cleansing and Purifying
juniperus communis sprout extract,anti-seborrheic,Cleansing and Purifying
metasequoia glyptostroboides extract,anti-seborrheic,Cleansing and Purifying
fragaria ananassa seed oil,anti-seborrheic,Cleansing and Purifying
hydrolyzed saccharomyces/sodium selenate ferment extract,anti-seborrheic,Cleansing and Purifying
salvia triloba leaf oil,anti-seborrheic,Cleansing and Purifying
lactobacillus/rice bran/saccharomyces/camellia sinensis leaf extract ferment,anti-seborrheic,Cleansing and Purifying
zinc pyrithione,anti-seborrheic,Cleansing and Purifying
shikimoyl sh-nonapeptide-12,anti-seborrheic,Cleansing and Purifying
leuconostoc/salix alba bark extract ferment filtrate,anti-seborrheic,Cleansing and Purifying
wrightia tinctoria leaf oil,anti-seborrheic,Cleansing and Purifying
isopropylbenzyl butylnorberberine iodide,anti-seborrheic,Cleansing and Purifying
(angelica keiskei/chrysanthemum zawadskii) leaf/stem/cinnamomum cassia bark/trichosantes kirilowii fruit/ulmus davidiana bark/root/(paeonia japonica/bupleurum falcatum/polygala tenuifolia root)/viscus album stem extract,anti-seborrheic,Cleansing and Purifying
methylseleno carboxyethylglutamine,anti-seborrheic,Cleansing and Purifying
galenia africana leaf/stem extract,anti-seborrheic,Cleansing and Purifying
xylityl phosphate,anti-seborrheic,Cleansing and Purifying
sodium caproyl/lauroyl lactylate,anti-seborrheic,Cleansing and Purifying
"2-oleamido-1,3,4-octadecatriyl prolinate",anti-seborrheic,Cleansing and Purifying
climbazole,anti-seborrheic,Cleansing and Purifying
r-leucosporidium polypeptide-1,anti-seborrheic,Cleansing and Purifying
hydroxycitryl palmitate,anti-seborrheic,Cleansing and Purifying
leuconostoc ferment filtrate,anti-seborrheic,Cleansing and Purifying
myristamidopropalkonium chloride,anti-seborrheic,Cleansing and Purifying
niobium pentoxide,anti-seborrheic,Cleansing and Purifying
xylitol,anti-seborrheic,Cleansing and Purifying
sodium phosphate,anti-seborrheic,Cleansing and Purifying
cedronella canariensis leaf/stem extract,anti-seborrheic,Cleansing and Purifying
enterococcus faecium/lactobacillus/salix purpurea bark/leaf/stem/wood/ascorbic acid/ gluconolactone ferment extract filtrate,anti-seborrheic,Cleansing and Purifying
hydrolyzed glucosyl stevioside,anti-seborrheic,Cleansing and Purifying
ginsenoside rh4,anti-seborrheic,Cleansing and Purifying
pinus sylvestris trunk extract,anti-seborrheic,Cleansing and Purifying
lactococcus/phaseolus radiatus seed extract ferment filtrate,anti-seborrheic,Cleansing and Purifying
sciadopitys verticillata root extract,anti-seborrheic,Cleansing and Purifying
undecylenoyl sarcosine,anti-seborrheic,Cleansing and Purifying
candida bombicola/canola oil ferment extract,anti-seborrheic,Cleansing and Purifying
nageia nagi seed oil,anti-seborrheic,Cleansing and Purifying
propanediol caprylate,anti-seborrheic,Cleansing and Purifying
opuntia humifusa leaf extract,anti-seborrheic,Cleansing and Purifying
stemona burkillii root extract,anti-seborrheic,Cleansing and Purifying
lactobacillus/salix purpurea bark ferment extract,anti-seborrheic,Cleansing and Purifying
galloyl pentapeptide-74,anti-seborrheic,Cleansing and Purifying
zirconium silver phosphate,anti-seborrheic,Cleansing and Purifying
capryloyl glycine,anti-seborrheic,Cleansing and Purifying
undecylenoyl glycine,anti-seborrheic,Cleansing and Purifying
adenosma nelsonioides leaf/stem oil,anti-seborrheic,Cleansing and Purifying
aspergillus/(cinnamomum zeylanicum/eucommia ulmoides/morus alba bark)/honeysuckle flower/(forsythia suspensa/ziziphus jujuba fruit)/hordeum vulgare leaf/(acorus gramineus/angelica dahurica/angelica gigas/atractylodes lancea/cnidium officinale/eclipta prostrata/tetradium ruticarpum/licorice/polygala tenuifolia/polygonum multiflorum/rheum palmatum root)/(taraxacum platycarpum root/leaf/flower)/(ginger root/stem)/thuja orientalis seed/(mentha arvensis stem/leaf)/ganoderma lucidum/paeonia lactiflora/poria cocos/gold/silver ferment extract filtrate,anti-seborrheic,Cleansing and Purifying
origanum vulgare flower extract,anti-sebum,Cleansing and Purifying
dimethoxybenzamido phenylhydroxylacetamide,anti-sebum,Cleansing and Purifying
phloretin,anti-sebum,Cleansing and Purifying
sodium usnate,anti-sebum,Cleansing and Purifying
helichrysum italicum extract,anti-sebum,Cleansing and Purifying
rhus glabra bark/berry/root extract,anti-sebum,Cleansing and Purifying
ononis spinosa root extract,anti-sebum,Cleansing and Purifying
aminopropyl menthyl phosphate,anti-sebum,Cleansing and Purifying
melaleuca alternifolia leaf water,anti-sebum,Cleansing and Purifying
populus tremuloides bark extract,anti-sebum,Cleansing and Purifying
nasturtium officinale flower/leaf extract,anti-sebum,Cleansing and Purifying
hydroxyphenyl glycinamide,anti-sebum,Cleansing and Purifying
brassica oleracea botrytis oil unsaponifiables,anti-sebum,Cleansing and Purifying
quercus infectoria gall extract,anti-sebum,Cleansing and Purifying
aminolevulinic acid hcl,anti-sebum,Cleansing and Purifying
ajuga reptans leaf extract,anti-sebum,Cleansing and Purifying
allantoin biotin,anti-sebum,Cleansing and Purifying
helichrysum arenarium extract,anti-sebum,Cleansing and Purifying
sh-polypeptide-7,anti-sebum,Cleansing and Purifying
lippia citrodora leaf cell culture extract,anti-sebum,Cleansing and Purifying
salvia sclarea extract,anti-sebum,Cleansing and Purifying
propolis cera,anti-sebum,Cleansing and Purifying
undecyl alcohol,anti-sebum,Cleansing and Purifying
oligopeptide-32,anti-sebum,Cleansing and Purifying
sulfur,anti-sebum,Cleansing and Purifying
ononis arvensis root extract,anti-sebum,Cleansing and Purifying
coriandrum sativum fruit/leaf extract,anti-sebum,Cleansing and Purifying
quercus petraea bark extract,anti-sebum,Cleansing and Purifying
carbocysteine,anti-sebum,Cleansing and Purifying
undecanoic acid,anti-sebum,Cleansing and Purifying
hydrolyzed pig femur extract,anti-sebum,Cleansing and Purifying
biotin,anti-sebum,Cleansing and Purifying
cardiospermum halicacabum seed extract,anti-sebum,Cleansing and Purifying
lavandula officinalis flower/extract,anti-sebum,Cleansing and Purifying
bacillus/morchella esculenta/soybean ferment filtrate,anti-sebum,Cleansing and Purifying
bacillus/monascus/borago officinalis seed/soybean ferment filtrate,anti-sebum,Cleansing and Purifying
leucosidea sericea leaf extract,anti-sebum,Cleansing and Purifying
bacillus/monascus/psophocarpus tetragonolobus seed ferment filtrate,anti-sebum,Cleansing and Purifying
oligopeptide-124 amide,anti-sebum,Cleansing and Purifying
pseudomonas aeroginosa culture conditioned media extract,anti-sebum,Cleansing and Purifying
euphorbia jolkinii extract,anti-sebum,Cleansing and Purifying
ethyl aminolevulinate hcl,anti-sebum,Cleansing and Purifying
madhuca longifolia sophorolipids,anti-sebum,Cleansing and Purifying
hemocyanin,anti-sebum,Cleansing and Purifying
pyrus serotina callus extract,anti-sebum,Cleansing and Purifying
hydrolyzed chitosan ferulyl linoleate,anti-sebum,Cleansing and Purifying
acanthopanax gracilistylus bark/honeysuckle flower/(arctium lappa/vitex trifolia fruit)/astragalus membranaceus root/radish seed/cinnamomum cassia/hordeum vulgare extract,anti-sebum,Cleansing and Purifying
trisodium ascorbyl hexyldecanoate phosphate,anti-sebum,Cleansing and Purifying
eriobotrya japonica flower extract,anti-sebum,Cleansing and Purifying
schizandra sphenanthera fruit extract,anti-sebum,Cleansing and Purifying
selenium/glycine soja sprout extract,anti-sebum,Cleansing and Purifying
silver carboxymethylalaninate,anti-sebum,Cleansing and Purifying
(lavandula angustifolia/melissa officinalis/hypericum perforatum) flower/(camellia sinensis leaf/(glycyrrhiza glabra/acanthopanax senticosus) root/sarracenia cobra nest leaf/flower/stalk extract,anti-sebum,Cleansing and Purifying
lauroyloxy isobutyroyloxy isohexanoic acid,anti-sebum,Cleansing and Purifying
halloysite,anti-sebum,Cleansing and Purifying
dodecenyl oleylsuccinamide,anti-sebum,Cleansing and Purifying
artemisia princeps leaf/triticum vulgare bran extract,anti-sebum,Cleansing and Purifying
aspergillus/potato starch/wheat flour ferment filtrate,anti-sebum,Cleansing and Purifying
azelamidopropyl dimethyl amine,anti-sebum,Cleansing and Purifying
hyaluronic acid/polyglutamic acid crosspolymer,anti-sebum,Cleansing and Purifying
sodium phosphorus/zinc/calcium/silicon/aluminum/silver oxides,anti-sebum,Cleansing and Purifying
cannabidiol - synthetically produced,anti-sebum,Cleansing and Purifying
